match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-rushattempts,Under,3.5,Dak Prescott (DAL) moins de 3.5,1.625,"Prescott, Dak",1.8,1.9264024704065879,0.5191023243387657,-15.64587229495058,Joueur tentative de gain par la course (prolongations incluses),4537104223,id1400003171451946
WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,playertotals-receptions,Over,3.5,Terry McLaurin (WAS) Plus de 3.5,1.8,"McLaurin, Terry",2.0,2.1383039271485487,0.46766036731434657,-15.821133883417616,Total de réceptions Plus/Moins(Incl. Prolongations),4535399034,id1400003171515830
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-tdpasses,Under,1.5,Patrick Mahomes (KC) moins de 1.5,2.35,"Mahomes, Patrick",2.62,2.801925722145805,0.3568973981345115,-16.1291114383898,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535968525,id1400003171515824
DET Lions vs. NY Jets,Breece Hall,playertotals-rushattempts,Under,14.5,Breece Hall (NYJ) moins de 14.5,1.7408,"Hall, Breece",1.943,2.0794444444444444,0.48089767566123426,-16.285332620892344,Joueur tentative de gain par la course (prolongations incluses),4537103255,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-tdpasses,Over,1.5,Joe Burrow (CIN) Plus de 1.5,1.7693,"Burrow, Joe",1.98,2.1192764273600906,0.47185916244331816,-16.513958388903717,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006919,id1400003171515828
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receptions,Over,1.5,Bhayshul Tuten (JAX) Plus de 1.5,1.625,"Tuten, Bhayshul",1.819,1.9488784559207097,0.5131156316916488,-16.618709850107074,Total de réceptions Plus/Moins(Incl. Prolongations),4535338246,id1400003171515822
SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,playertotals-rushattempts,Over,13.5,Christian McCaffrey (SF) Plus de 13.5,1.6667,"McCaffrey, Christian",1.877,2.0,0.5,-16.664999999999996,Joueur tentative de gain par la course (prolongations incluses),4539893605,id1400003171515832
DAL Cowboys vs. BAL Ravens,Javonte Williams,playertotals-receptions,Over,2.5,Javonte Williams (DAL) Plus de 2.5,1.5715,"Williams, Javonte",1.763,1.8859296482412056,0.530242472688516,-16.67239541699972,Total de réceptions Plus/Moins(Incl. Prolongations),4536204786,id1400003171451946
DET Lions vs. NY Jets,Geno Smith,playertotals-tdpasses,Over,1.5,Geno Smith (NYJ) Plus de 1.5,2.25,"Smith, Geno",2.53,2.7060013486176664,0.369548965860952,-16.851482681285802,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058880,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-interceptions,Under,0.5,Aaron Rodgers (PIT) moins de 0.5,1.7693,"Rodgers, Aaron",1.99,2.128757799205899,0.4697575273114841,-16.885800692779107,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546706205,id1400003171515828
BUF Bills vs. LA Chargers,Ladd McConkey,playertotals-receptions,Under,4.5,Ladd McConkey (LAC) moins de 4.5,1.7408,"McConkey, Ladd",1.961,2.097369893676553,0.47678762006403413,-17.000811099252942,Total de réceptions Plus/Moins(Incl. Prolongations),4543321982,id1400003171515810
NO Saints	 vs. LV Raiders,Juwan Johnson,playertotals-receptions,Under,3.5,Juwan Johnson (NO) moins de 3.5,1.5715,"Johnson, Juwan",1.769,1.8934343434343437,0.5281408375566817,-17.002667377967473,Total de réceptions Plus/Moins(Incl. Prolongations),4535358453,id1400003171515836
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-tdpasses,Over,1.5,C.J. Stroud (HOU) Plus de 1.5,1.9524,"Stroud, C.J.",2.2,2.3538461538461544,0.4248366013071895,-17.05490196078433,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535966412,id1400003171515820
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-passcompletions,Under,19.5,Bryce Young (CAR) moins de 19.5,1.6897,"Young, Bryce",1.909,2.0414620840152757,0.48984500267236764,-17.23088989845004,"Passes complétées, Joueur (prolongations incluses) ",4537107480,id1400003171515812
NY Giants vs. TEN Titans,Cameron Skattebo,playertotals-receptions,Over,2.5,Cameron Skattebo (NYG) Plus de 2.5,2.25,"Skattebo, Cameron",2.54,2.720867208672087,0.3675298804780876,-17.30577689243029,Total de réceptions Plus/Moins(Incl. Prolongations),4543403250,id1400003171515826
SF 49ers		 vs. ARZ Cardinals,Brock Purdy,playertotals-tdpasses,Under,1.5,Brock Purdy (SF) moins de 1.5,2.0,"Purdy, Brock",2.27,2.4267756128221247,0.41206941206941206,-17.586117586117588,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535378097,id1400003171515832
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-rushattempts,Under,12.5,Bhayshul Tuten (JAX) moins de 12.5,1.7693,"Tuten, Bhayshul",2.01,2.14791547687036,0.4655676681733581,-17.627112470087745,Joueur tentative de gain par la course (prolongations incluses),4538186914,id1400003171515822
NY Giants vs. TEN Titans,Gunnar Helm,playertotals-receptions,Under,2.5,Gunnar Helm (TEN) moins de 2.5,1.7408,"Helm, Gunnar",1.98,2.1192764273600906,0.47185916244331816,-17.858757001867176,Total de réceptions Plus/Moins(Incl. Prolongations),4539686515,id1400003171515826
PIT Steelers		 vs. CIN Bengals,Mike Gesicki,playertotals-receptions,Under,2.5,Mike Gesicki (CIN) moins de 2.5,1.6897,"Gesicki, Mike",1.925,2.05827377680044,0.48584401709401703,-17.906936431623944,Total de réceptions Plus/Moins(Incl. Prolongations),4535006821,id1400003171515828
DAL Cowboys vs. BAL Ravens,Jake Ferguson,playertotals-receptions,Under,3.5,Jake Ferguson (DAL) moins de 3.5,1.6897,"Ferguson, Jake",1.925,2.05827377680044,0.48584401709401703,-17.906936431623944,Total de réceptions Plus/Moins(Incl. Prolongations),4536204731,id1400003171451946
DET Lions vs. NY Jets,Garrett Wilson,playertotals-receptions,Over,5.5,Garrett Wilson (NYJ) Plus de 5.5,1.7693,"Wilson, Garrett",2.02,2.160919540229885,0.46276595744680854,-18.122819148936166,Total de réceptions Plus/Moins(Incl. Prolongations),4538859502,id1400003171515818
CLE Browns vs. CAR Panthers,Chuba Hubbard,playertotals-receptions,Over,2.5,Chuba Hubbard (CAR) Plus de 2.5,1.8,"Hubbard, Chuba",2.06,2.201866977829638,0.4541600423953365,-18.25119236883942,Total de réceptions Plus/Moins(Incl. Prolongations),4535260304,id1400003171515812
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-rushattempts,Under,3.5,Patrick Mahomes (KC) moins de 3.5,1.8696,"Mahomes, Patrick",2.14,2.291490645745323,0.43639715564919673,-18.41118777982618,Joueur tentative de gain par la course (prolongations incluses),4539656350,id1400003171515824
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-tdpasses,Over,1.5,Aaron Rodgers (PIT) Plus de 1.5,2.35,"Rodgers, Aaron",2.7,2.8894331700489855,0.34608864131751027,-18.669169290385078,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006298,id1400003171515828
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-rushattempts,Under,5.5,Deshaun Watson (CLE) moins de 5.5,1.7693,"Watson, Deshaun",2.04,2.183294663573086,0.4580233793836344,-18.961923485653564,Joueur tentative de gain par la course (prolongations incluses),4543428659,id1400003171515812
WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,playertotals-receptions,Under,3.5,Stefon Diggs (WAS) moins de 3.5,1.9091,"Diggs, Stefon",2.23,2.3859540087010567,0.41911956238603804,-19.985884344881477,Total de réceptions Plus/Moins(Incl. Prolongations),4535398860,id1400003171515830
BUF Bills vs. LA Chargers,Josh Allen,playertotals-rushattempts,Under,7.5,Josh Allen (BUF) moins de 7.5,1.6897,"Allen, Josh",1.98,2.1192764273600906,0.47185916244331816,-20.269957321952536,Joueur tentative de gain par la course (prolongations incluses),4543123667,id1400003171515810
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-rushattempts,Under,5.5,Drake Maye (NE) moins de 5.5,1.7693,"Maye, Drake",2.08,2.227863046044864,0.44886062533121357,-20.58308956014838,Joueur tentative de gain par la course (prolongations incluses),4535337824,id1400003171515822
SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,playertotals-tdpasses,Over,1.5,Jacoby Brissett (ARI) Plus de 1.5,2.25,"Brissett, Jacoby",2.78,2.9744318181818183,0.3361986628462273,-24.35530085959886,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535377146,id1400003171515832
