match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
NY Giants vs. TEN Titans,Elic Ayomanor,playertotals-receptions,Under,1.5,Elic Ayomanor (TEN) moins de 1.5,1.6471,"Ayomanor, Elic",1.675,1.7900943396226412,0.5586297760210804,-7.988089591567837,Total de réceptions Plus/Moins(Incl. Prolongations),4539686662,id1400003171515826
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-passyards,Over,211.5,Kirk Cousins (LV) Plus de 211.5,1.8,"Cousins, Kirk",1.826,1.9565217391304346,0.5111111111111112,-7.999999999999985,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4555008047,id1400003171515836
CHI Bears	 vs. PHI Eagles,D'Andre Swift,playertotals-rushattempts,Over,15.5,D'Andre Swift (CHI) Plus de 15.5,1.7408,"Swift, D'Andre",1.769,1.8934343434343437,0.5281408375566817,-8.061242998132844,Joueur tentative de gain par la course (prolongations incluses),4538527472,id1400003171515840
PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,playertotals-receptions,Under,4.5,D.K. Metcalf (PIT) moins de 4.5,1.7408,"Metcalf, DK",1.769,1.8934343434343437,0.5281408375566817,-8.061242998132844,Total de réceptions Plus/Moins(Incl. Prolongations),4535007198,id1400003171515828
BUF Bills vs. LA Chargers,Quentin Johnston,playertotals-receptions,Over,3.5,Quentin Johnston (LAC) Plus de 3.5,2.25,"Johnston, Quentin",2.29,2.4484503478810877,0.40842159648669596,-8.105140790493405,Total de réceptions Plus/Moins(Incl. Prolongations),4535357245,id1400003171515810
BUF Bills vs. LA Chargers,Josh Allen,playertotals-interceptions,Over,0.5,Josh Allen (BUF) Plus de 0.5,2.15,"Allen, Josh",2.21,2.3402061855670104,0.42731277533039647,-8.127753303964768,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546594552,id1400003171515810
DEN Broncos	 vs. LA Rams,Jaylen Waddle,playertotals-receptions,Over,4.5,Jaylen Waddle (DEN) Plus de 4.5,1.625,"Waddle, Jaylen",1.653,1.7688372093023257,0.5653431501446227,-8.13173810149882,Total de réceptions Plus/Moins(Incl. Prolongations),4539687786,id1400003171515838
MIA Dolphins vs. KC Chiefs,Rashee Rice,playertotals-receptions,Under,4.5,Rashee Rice (KC) moins de 4.5,1.6061,"Rice, Rashee",1.632,1.7486238532110088,0.571878279118573,-8.150629590765979,Total de réceptions Plus/Moins(Incl. Prolongations),4535969453,id1400003171515824
JAX Jaguars vs. NE Patriots,Mack Hollins,playertotals-receptions,Over,2.5,Mack Hollins (NE) Plus de 2.5,1.6061,"Hollins, Mack",1.636,1.7504587155963303,0.5712788259958071,-8.246907756813403,Total de réceptions Plus/Moins(Incl. Prolongations),4537488640,id1400003171515822
JAX Jaguars vs. NE Patriots,Hunter Henry,playertotals-receptions,Over,3.5,Hunter Henry (NE) Plus de 3.5,1.6061,"Henry, Hunter",1.636,1.7504587155963303,0.5712788259958071,-8.246907756813403,Total de réceptions Plus/Moins(Incl. Prolongations),4535336435,id1400003171515822
CHI Bears	 vs. PHI Eagles,Saquon Barkley,playertotals-rushyards,Over,71.5,Saquon Barkley (PHI) Plus de 71.5,1.8334,"Barkley, Saquon",1.877,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4552533242,id1400003171515840
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-receivingyards,Over,9.5,TreVeyon Henderson (NE) Plus de 9.5,1.8334,"Henderson, TreVeyon",1.877,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4547363321,id1400003171515822
JAX Jaguars vs. NE Patriots,Brenton Strange,playertotals-receivingyards,Under,27.5,Brenton Strange (JAX) moins de 27.5,1.8334,"Strange, Brenton",1.877,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538194162,id1400003171515822
DEN Broncos	 vs. LA Rams,J.K. Dobbins,playertotals-rushyards,Under,50.5,J.K. Dobbins (DEN) moins de 50.5,1.8334,"Dobbins, J.K.",1.877,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543425177,id1400003171515838
BUF Bills vs. LA Chargers,Omarion Hampton,playertotals-receivingyards,Under,11.5,Omarion Hampton (LAC) moins de 11.5,1.8334,"Hampton, Omarion",1.877,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543309700,id1400003171515810
DEN Broncos	 vs. LA Rams,Jaylen Waddle,playertotals-receivingyards,Over,57.5,Jaylen Waddle (DEN) Plus de 57.5,1.8334,"Waddle, Jaylen",1.877,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543710312,id1400003171515838
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-rushyards,Over,25.5,Drake Maye (NE) Plus de 25.5,1.8334,"Maye, Drake",1.877,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4535337819,id1400003171515822
WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,playertotals-receivingyards,Under,42.5,Terry McLaurin (WAS) moins de 42.5,1.8334,"McLaurin, Terry",1.877,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4537506279,id1400003171515830
SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,playertotals-rushyards,Under,55.5,Christian McCaffrey (SF) moins de 55.5,1.8334,"McCaffrey, Christian",1.869,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4539893604,id1400003171515832
SF 49ers		 vs. ARZ Cardinals,Michael Wilson,playertotals-receivingyards,Over,44.5,Michael Wilson (ARI) Plus de 44.5,1.8334,"Wilson, Michael",1.869,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4539812515,id1400003171515832
NY Giants vs. TEN Titans,Carnell Tate,playertotals-receivingyards,Under,38.5,Carnell Tate (TEN) moins de 38.5,1.8334,"Tate, Carnell",1.869,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4544287033,id1400003171515826
SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,playertotals-passyards,Under,225.5,Jacoby Brissett (ARI) moins de 225.5,1.8334,"Brissett, Jacoby",1.877,2.0,0.5,-8.330000000000004,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4539826801,id1400003171515832
TB Buccaneers vs. MIN Vikings,Baker Mayfield,playertotals-passyards,Over,216.5,Baker Mayfield (TB) Plus de 216.5,1.8334,"Mayfield, Baker",1.869,2.0,0.5,-8.330000000000004,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4538564588,id1400003171515834
JAX Jaguars vs. NE Patriots,Mack Hollins,playertotals-receivingyards,Under,33.5,Mack Hollins (NE) moins de 33.5,1.8334,"Hollins, Mack",1.869,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4553570642,id1400003171515822
PIT Steelers		 vs. CIN Bengals,Jaylen Warren,playertotals-receivingyards,Under,23.5,Jaylen Warren (PIT) moins de 23.5,1.8334,"Warren, Jaylen",1.877,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542829023,id1400003171515828
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-tdpasses,Over,1.5,Bryce Young (CAR) Plus de 1.5,2.1,"Young, Bryce",2.14,2.291490645745323,0.43639715564919673,-8.35659731366868,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535260790,id1400003171515812
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-interceptions,Under,0.5,Justin Herbert (LAC) moins de 0.5,1.9091,"Herbert, Justin",1.952,2.0844444444444448,0.4797441364605543,-8.412046908315574,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546608348,id1400003171515810
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-tdpasses,Under,1.5,Matthew Stafford (LAR) moins de 1.5,1.8696,"Stafford, Matthew",1.909,2.0414620840152757,0.48984500267236764,-8.418578300374147,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539686843,id1400003171515838
DET Lions vs. NY Jets,Adonai Mitchell,playertotals-receptions,Over,3.5,Adonai Mitchell (NYJ) Plus de 3.5,1.8696,"Mitchell, Adonai",1.909,2.0414620840152757,0.48984500267236764,-8.418578300374147,Total de réceptions Plus/Moins(Incl. Prolongations),4537566089,id1400003171515818
DAL Cowboys vs. BAL Ravens,Ryan Flournoy,playertotals-receptions,Under,3.5,Ryan Flournoy (DAL) moins de 3.5,1.6897,"Flournoy, Ryan",1.724,1.8450980392156864,0.5419766206163655,-8.422210414452714,Total de réceptions Plus/Moins(Incl. Prolongations),4536205855,id1400003171451946
DAL Cowboys vs. BAL Ravens,Rashod Bateman,playertotals-receptions,Under,3.5,Rashod Bateman (BAL) moins de 3.5,1.6897,"Bateman, Rashod",1.724,1.8450980392156864,0.5419766206163655,-8.422210414452714,Total de réceptions Plus/Moins(Incl. Prolongations),4539539897,id1400003171451946
NY Giants vs. TEN Titans,Jameis Winston,playertotals-interceptions,Over,0.5,Jameis Winston (NYG) Plus de 0.5,1.5264,"Winston, Jameis",1.574,1.666949152542373,0.5998983223182511,-8.431520081342148,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551545569,id1400003171515826
PIT Steelers		 vs. CIN Bengals,Darnell Washington,playertotals-receptions,Over,1.5,Darnell Washington (PIT) Plus de 1.5,1.8,"Washington, Darnell",1.84,1.9684210526315793,0.5080213903743315,-8.556149732620334,Total de réceptions Plus/Moins(Incl. Prolongations),4535007939,id1400003171515828
NY Giants vs. TEN Titans,Malachi Fields,playertotals-receptions,Over,2.5,Malachi Fields (NYG) Plus de 2.5,2.25,"Fields, Malachi",2.3,2.4612452350698852,0.40629839958699027,-8.582860092927191,Total de réceptions Plus/Moins(Incl. Prolongations),4539686570,id1400003171515826
IND Colts	 vs. HOU Texans,Tyler Warren,playertotals-receptions,Over,4.5,Tyler Warren (IND) Plus de 4.5,1.6667,"Warren, Tyler",1.704,1.8231884057971017,0.5484896661367249,-8.58322734499206,Total de réceptions Plus/Moins(Incl. Prolongations),4535967185,id1400003171515820
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-tdpasses,Under,1.5,Tyler Shough (NO) moins de 1.5,1.6667,"Shough, Tyler",1.704,1.8231884057971017,0.5484896661367249,-8.58322734499206,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535359442,id1400003171515836
NY Giants vs. TEN Titans,Cameron Ward,playertotals-interceptions,Over,0.5,Cameron Ward (TEN) Plus de 0.5,1.7693,"Ward, Cameron",1.826,1.935450819672131,0.5166754896770779,-8.584605611434604,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551545476,id1400003171515826
TB Buccaneers vs. MIN Vikings,Chris Godwin,playertotals-receptions,Over,3.5,Chris Godwin (TB) Plus de 3.5,2.15,"Godwin, Chris",2.2,2.3538461538461544,0.4248366013071895,-8.660130718954262,Total de réceptions Plus/Moins(Incl. Prolongations),4535257647,id1400003171515834
BUF Bills vs. LA Chargers,Tre Harris,playertotals-receptions,Under,2.5,Tre Harris (LAC) moins de 2.5,1.9524,"Harris, Tre",2.0,2.1383039271485487,0.46766036731434657,-8.693989885546982,Total de réceptions Plus/Moins(Incl. Prolongations),4535357291,id1400003171515810
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-rushyards,Over,25.5,Deshaun Watson (CLE) Plus de 25.5,1.8334,"Watson, Deshaun",1.877,2.0080558539205158,0.49799411607381644,-8.697758759026497,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543432584,id1400003171515812
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-tdpasses,Under,1.5,Kyler Murray (MIN) moins de 1.5,1.5264,"Murray, Kyler",1.561,1.6728448275862071,0.5977840762690028,-8.754238598299423,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535391965,id1400003171515834
NY Giants vs. TEN Titans,Carnell Tate,playertotals-receptions,Over,3.5,Carnell Tate (TEN) Plus de 3.5,2.0,"Tate, Carnell",2.05,2.192553810354857,0.45608914831520303,-8.782170336959394,Total de réceptions Plus/Moins(Incl. Prolongations),4544264818,id1400003171515826
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-interceptions,Under,0.5,Malik Willis (MIA) moins de 0.5,2.0,"Willis, Malik",2.07,2.1930835734870318,0.4559789750328515,-8.804204993429698,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551537055,id1400003171515824
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-interceptions,Over,0.5,Lamar Jackson (BAL) Plus de 0.5,2.25,"Jackson, Lamar",2.33,2.4672544080604535,0.405308831036243,-8.805513016845323,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546734613,id1400003171451946
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-interceptions,Under,0.5,Bo Nix (DEN) moins de 0.5,1.8696,"Nix, Bo",1.934,2.051086956521739,0.4875463698993111,-8.848330683624795,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546738399,id1400003171515838
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-interceptions,Over,0.5,Trevor Lawrence (JAX) Plus de 0.5,1.7693,"Lawrence, Trevor",1.813,1.9418181818181817,0.5149812734082397,-8.884363295880139,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546683989,id1400003171515822
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-tdpasses,Over,1.5,Patrick Mahomes (KC) Plus de 1.5,1.4167,"Mahomes, Patrick",1.454,1.5549618320610685,0.6431026018654885,-8.891654393716241,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535968524,id1400003171515824
WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,playertotals-receptions,Under,6.5,Jaxon Smith-Njigba (SEA) moins de 6.5,1.8,"Smith-Njigba, Jaxon",1.847,1.976215644820296,0.5060176517785504,-8.916822679860925,Total de réceptions Plus/Moins(Incl. Prolongations),4539496116,id1400003171515830
BUF Bills vs. LA Chargers,Ladd McConkey,playertotals-receptions,Over,4.5,Ladd McConkey (LAC) Plus de 4.5,1.7408,"McConkey, Ladd",1.787,1.9112697603263642,0.5232123799359658,-8.919188900747077,Total de réceptions Plus/Moins(Incl. Prolongations),4543321981,id1400003171515810
SF 49ers		 vs. ARZ Cardinals,Marvin Harrison Jr.,playertotals-receptions,Under,2.5,Marvin Harrison Jr. (ARI) moins de 2.5,1.6061,"Harrison Jr., Marvin",1.649,1.763425925925926,0.5670779732213179,-8.921606720924125,Total de réceptions Plus/Moins(Incl. Prolongations),4535378905,id1400003171515832
BUF Bills vs. LA Chargers,Ladd McConkey,playertotals-receptions,Under,4.5,Ladd McConkey (LAC) moins de 4.5,1.9091,"McConkey, Ladd",1.961,2.097369893676553,0.47678762006403413,-8.976475453575238,Total de réceptions Plus/Moins(Incl. Prolongations),4543321982,id1400003171515810
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-tdpasses,Under,1.5,Patrick Mahomes (KC) moins de 1.5,2.55,"Mahomes, Patrick",2.62,2.801925722145805,0.3568973981345115,-8.991163475699581,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535968525,id1400003171515824
CLE Browns vs. CAR Panthers,Harold Fannin,playertotals-receptions,Over,3.5,Harold Fannin (CLE) Plus de 3.5,1.6667,"Fannin, Harold",1.714,1.8320388349514563,0.5458399576046635,-9.024854266030724,Total de réceptions Plus/Moins(Incl. Prolongations),4548714163,id1400003171515812
PIT Steelers		 vs. CIN Bengals,Tee Higgins,playertotals-receptions,Under,4.5,Tee Higgins (CIN) moins de 4.5,1.6667,"Higgins, Tee",1.714,1.8320388349514563,0.5458399576046635,-9.024854266030724,Total de réceptions Plus/Moins(Incl. Prolongations),4542919255,id1400003171515828
CLE Browns vs. CAR Panthers,Quinshon Judkins,playertotals-receptions,Under,2.5,Quinshon Judkins (CLE) moins de 2.5,1.6667,"Judkins, Quinshon",1.714,1.8320388349514563,0.5458399576046635,-9.024854266030724,Total de réceptions Plus/Moins(Incl. Prolongations),4537107590,id1400003171515812
DEN Broncos	 vs. LA Rams,Evan Engram,playertotals-receptions,Over,2.5,Evan Engram (DEN) Plus de 2.5,1.7693,"Engram, Evan",1.819,1.9449350649350647,0.514155982905983,-9.030381944444432,Total de réceptions Plus/Moins(Incl. Prolongations),4539687066,id1400003171515838
WAS Commanders		 vs. SEA Seahawks,Sam Darnold,playertotals-passattempts,Under,28.5,Sam Darnold (SEA) moins de 28.5,1.7693,"Darnold, Sam",1.819,1.9449350649350647,0.514155982905983,-9.030381944444432,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4539774712,id1400003171515830
SF 49ers		 vs. ARZ Cardinals,Marvin Harrison Jr.,playertotals-receptions,Over,2.5,Marvin Harrison Jr. (ARI) Plus de 2.5,2.1,"Harrison Jr., Marvin",2.16,2.3098847786537293,0.4329220267786821,-9.086374376476758,Total de réceptions Plus/Moins(Incl. Prolongations),4535378904,id1400003171515832
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-interceptions,Under,0.5,Patrick Mahomes (KC) moins de 0.5,1.5715,"Mahomes, Patrick",1.632,1.7285714285714284,0.578512396694215,-9.08677685950413,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4552409515,id1400003171515824
TB Buccaneers vs. MIN Vikings,Cade Otton,playertotals-receivingyards,Under,27.5,Cade Otton (TB) moins de 27.5,1.8,"Otton, Cade",1.847,1.98036093418259,0.5049584561779684,-9.107477887965686,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4547207960,id1400003171515834
WAS Commanders		 vs. SEA Seahawks,Sam Darnold,playertotals-passattempts,Over,28.5,Sam Darnold (SEA) Plus de 28.5,1.8696,"Darnold, Sam",1.925,2.05827377680044,0.48584401709401703,-9.166602564102577,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4539774711,id1400003171515830
DEN Broncos	 vs. LA Rams,Evan Engram,playertotals-receptions,Under,2.5,Evan Engram (DEN) moins de 2.5,1.8696,"Engram, Evan",1.925,2.05827377680044,0.48584401709401703,-9.166602564102577,Total de réceptions Plus/Moins(Incl. Prolongations),4539687067,id1400003171515838
PIT Steelers		 vs. CIN Bengals,Tee Higgins,playertotals-receptions,Over,4.5,Tee Higgins (CIN) Plus de 4.5,2.0,"Higgins, Tee",2.06,2.201866977829638,0.4541600423953365,-9.167991520932695,Total de réceptions Plus/Moins(Incl. Prolongations),4542919254,id1400003171515828
CLE Browns vs. CAR Panthers,Quinshon Judkins,playertotals-receptions,Over,2.5,Quinshon Judkins (CLE) Plus de 2.5,2.0,"Judkins, Quinshon",2.06,2.201866977829638,0.4541600423953365,-9.167991520932695,Total de réceptions Plus/Moins(Incl. Prolongations),4537107589,id1400003171515812
CLE Browns vs. CAR Panthers,Harold Fannin,playertotals-receptions,Under,3.5,Harold Fannin (CLE) moins de 3.5,2.0,"Fannin, Harold",2.06,2.201866977829638,0.4541600423953365,-9.167991520932695,Total de réceptions Plus/Moins(Incl. Prolongations),4548714164,id1400003171515812
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-interceptions,Under,0.5,Lamar Jackson (BAL) moins de 0.5,1.5264,"Jackson, Lamar",1.588,1.6815450643776826,0.594691168963757,-9.226339969372145,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546734614,id1400003171451946
TB Buccaneers vs. MIN Vikings,Cade Otton,playertotals-receivingyards,Over,27.5,Cade Otton (TB) Plus de 27.5,1.8334,"Otton, Cade",1.884,2.0200324851109905,0.49504154382203164,-9.23908335566872,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4547207959,id1400003171515834
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-interceptions,Under,0.5,Trevor Lawrence (JAX) moins de 0.5,1.8696,"Lawrence, Trevor",1.925,2.061776061776062,0.48501872659176026,-9.320898876404504,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546683990,id1400003171515822
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-interceptions,Over,0.5,Malik Willis (MIA) Plus de 0.5,1.6667,"Willis, Malik",1.735,1.8381642512077296,0.5440210249671484,-9.328015768725361,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551537056,id1400003171515824
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-tdpasses,Under,1.5,Kirk Cousins (LV) moins de 1.5,1.4762,"Cousins, Kirk",1.52,1.628099173553719,0.6142131979695432,-9.329847715736028,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535358165,id1400003171515836
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-interceptions,Over,0.5,Bo Nix (DEN) Plus de 0.5,1.7693,"Nix, Bo",1.84,1.9513960703205793,0.5124536301006889,-9.331579226285115,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546738398,id1400003171515838
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-tdpasses,Over,1.5,Kirk Cousins (LV) Plus de 1.5,2.35,"Cousins, Kirk",2.42,2.5921052631578947,0.38578680203045684,-9.340101522842637,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535358164,id1400003171515836
NY Giants vs. TEN Titans,Carnell Tate,playertotals-receptions,Under,3.5,Carnell Tate (TEN) moins de 3.5,1.6667,"Tate, Carnell",1.719,1.8385365853658537,0.543910851684797,-9.346378349694874,Total de réceptions Plus/Moins(Incl. Prolongations),4544264819,id1400003171515826
NY Giants vs. TEN Titans,Malachi Fields,playertotals-receptions,Under,2.5,Malachi Fields (NYG) moins de 2.5,1.5264,"Fields, Malachi",1.574,1.6843478260869562,0.5937016004130099,-9.377387712958175,Total de réceptions Plus/Moins(Incl. Prolongations),4539686571,id1400003171515826
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-interceptions,Over,0.5,Patrick Mahomes (KC) Plus de 0.5,2.15,"Mahomes, Patrick",2.24,2.372549019607843,0.4214876033057851,-9.380165289256205,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4552409514,id1400003171515824
WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,playertotals-receptions,Over,6.5,Jaxon Smith-Njigba (SEA) Plus de 6.5,1.8334,"Smith-Njigba, Jaxon",1.892,2.024363833243097,0.49398234822144954,-9.43327627707945,Total de réceptions Plus/Moins(Incl. Prolongations),4539496115,id1400003171515830
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-interceptions,Over,0.5,Justin Herbert (LAC) Plus de 0.5,1.7408,"Herbert, Justin",1.8,1.9221311475409835,0.5202558635394456,-9.433859275053313,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546608349,id1400003171515810
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-tdpasses,Under,1.5,Bryce Young (CAR) moins de 1.5,1.6061,"Young, Bryce",1.657,1.7742990654205606,0.5636028443508033,-9.479747168817475,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535260791,id1400003171515812
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-tdpasses,Over,1.5,Kyler Murray (MIN) Plus de 1.5,2.25,"Murray, Kyler",2.32,2.4862267777065985,0.4022159237309971,-9.50141716052565,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535391964,id1400003171515834
NY Giants vs. TEN Titans,Elic Ayomanor,playertotals-receptions,Over,1.5,Elic Ayomanor (TEN) Plus de 1.5,2.05,"Ayomanor, Elic",2.12,2.2656716417910445,0.4413702239789197,-9.519104084321473,Total de réceptions Plus/Moins(Incl. Prolongations),4539686661,id1400003171515826
TB Buccaneers vs. MIN Vikings,Chris Godwin,playertotals-receptions,Under,3.5,Chris Godwin (TB) moins de 3.5,1.5715,"Godwin, Chris",1.625,1.7386363636363638,0.5751633986928104,-9.613071895424852,Total de réceptions Plus/Moins(Incl. Prolongations),4535257648,id1400003171515834
NY Giants vs. TEN Titans,Cameron Ward,playertotals-interceptions,Under,0.5,Cameron Ward (TEN) moins de 0.5,1.8696,"Ward, Cameron",1.952,2.069003285870756,0.4833245103229222,-9.637649550026472,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551545477,id1400003171515826
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-rushyards,Under,25.5,Deshaun Watson (CLE) moins de 25.5,1.8,"Watson, Deshaun",1.862,1.9920085242408097,0.5020058839261835,-9.638940893286962,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543432585,id1400003171515812
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-tdpasses,Over,1.5,Tyler Shough (NO) Plus de 1.5,2.0,"Shough, Tyler",2.07,2.2147887323943665,0.451510333863275,-9.697933227345,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535359441,id1400003171515836
IND Colts	 vs. HOU Texans,Tyler Warren,playertotals-receptions,Under,4.5,Tyler Warren (IND) moins de 4.5,2.0,"Warren, Tyler",2.07,2.2147887323943665,0.451510333863275,-9.697933227345,Total de réceptions Plus/Moins(Incl. Prolongations),4535967186,id1400003171515820
BUF Bills vs. LA Chargers,Quentin Johnston,playertotals-receptions,Under,3.5,Quentin Johnston (LAC) moins de 3.5,1.5264,"Johnston, Quentin",1.581,1.6903930131004363,0.5915784035133042,-9.701472487729257,Total de réceptions Plus/Moins(Incl. Prolongations),4535357246,id1400003171515810
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-tdpasses,Over,1.5,Matthew Stafford (LAR) Plus de 1.5,1.7693,"Stafford, Matthew",1.833,1.960188580408591,0.5101549973276323,-9.738276322822026,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539686842,id1400003171515838
DET Lions vs. NY Jets,Adonai Mitchell,playertotals-receptions,Under,3.5,Adonai Mitchell (NYJ) moins de 3.5,1.7693,"Mitchell, Adonai",1.833,1.960188580408591,0.5101549973276323,-9.738276322822026,Total de réceptions Plus/Moins(Incl. Prolongations),4537566090,id1400003171515818
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-tdpasses,Under,1.5,Daniel Jones (IND) moins de 1.5,1.3847,"Jones, Daniel",1.434,1.5350746268656714,0.6514341273699563,-9.795916383082147,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535965919,id1400003171515820
PIT Steelers		 vs. CIN Bengals,Darnell Washington,playertotals-receptions,Under,1.5,Darnell Washington (PIT) moins de 1.5,1.8334,"Washington, Darnell",1.9,2.032608695652174,0.4919786096256684,-9.800641711229952,Total de réceptions Plus/Moins(Incl. Prolongations),4535007940,id1400003171515828
CHI Bears	 vs. PHI Eagles,D'Andre Swift,playertotals-rushattempts,Under,15.5,D'Andre Swift (CHI) moins de 15.5,1.9091,"Swift, D'Andre",1.98,2.1192764273600906,0.47185916244331816,-9.917367297946134,Joueur tentative de gain par la course (prolongations incluses),4538527473,id1400003171515840
PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,playertotals-receptions,Over,4.5,D.K. Metcalf (PIT) Plus de 4.5,1.9091,"Metcalf, DK",1.98,2.1192764273600906,0.47185916244331816,-9.917367297946134,Total de réceptions Plus/Moins(Incl. Prolongations),4535007197,id1400003171515828
JAX Jaguars vs. NE Patriots,Hunter Henry,playertotals-receptions,Under,3.5,Hunter Henry (NE) moins de 3.5,2.1,"Henry, Hunter",2.18,2.332518337408313,0.42872117400419285,-9.9685534591195,Total de réceptions Plus/Moins(Incl. Prolongations),4535336436,id1400003171515822
