match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-tdpasses,Over,1.5,Kirk Cousins (LV) Plus de 1.5,2.4,"Cousins, Kirk",2.45,2.5909090909090913,0.38596491228070173,-7.368421052631591,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535358164,id1400003171515836
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-tdpasses,Over,1.5,Kyler Murray (MIN) Plus de 1.5,2.3,"Murray, Kyler",2.35,2.483585858585858,0.4026436197254703,-7.391967463141835,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535391964,id1400003171515834
PIT Steelers		 vs. CIN Bengals,Roman Wilson,playertotals-receptions,Under,2.5,Roman Wilson (PIT) moins de 2.5,1.6667,"Wilson, Roman",1.704,1.7999999999999998,0.5555555555555556,-7.405555555555543,Total de réceptions Plus/Moins(Incl. Prolongations),4535008067,id1400003171515828
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receptions,Under,2.5,Demario Douglas (NE) moins de 2.5,2.15,"Douglas, Demario",2.2,2.3237063778580027,0.4303469704816157,-7.475401346452626,Total de réceptions Plus/Moins(Incl. Prolongations),4537488691,id1400003171515822
PIT Steelers		 vs. CIN Bengals,Jaylen Warren,playertotals-receptions,Under,3.5,Jaylen Warren (PIT) moins de 3.5,2.15,"Warren, Jaylen",2.2,2.3237063778580027,0.4303469704816157,-7.475401346452626,Total de réceptions Plus/Moins(Incl. Prolongations),4542790412,id1400003171515828
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-passattempts,Over,35.5,Joe Burrow (CIN) Plus de 35.5,1.9091,"Burrow, Joe",1.952,2.0649208947081292,0.48428005284015846,-7.546095112285345,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535006923,id1400003171515828
TB Buccaneers vs. MIN Vikings,Justin Jefferson,playertotals-receivingyards,Over,70.5,Justin Jefferson (MIN) Plus de 70.5,1.8,"Jefferson, Justin",1.84,1.9469891919711788,0.5136135342320909,-7.549563838223639,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4548056607,id1400003171515834
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-interceptions,Under,0.5,Matthew Stafford (LAR) moins de 0.5,1.8334,"Stafford, Matthew",1.877,1.9832372970141434,0.5042260961436873,-7.5551875330163725,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546738403,id1400003171515838
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-passcompletions,Under,22.5,Tyler Shough (NO) moins de 22.5,1.8334,"Shough, Tyler",1.877,1.9832372970141434,0.5042260961436873,-7.5551875330163725,"Passes complétées, Joueur (prolongations incluses) ",4540081934,id1400003171515836
WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,playertotals-receptions,Under,6.5,Jaxon Smith-Njigba (SEA) moins de 6.5,1.8334,"Smith-Njigba, Jaxon",1.877,1.9832372970141434,0.5042260961436873,-7.5551875330163725,Total de réceptions Plus/Moins(Incl. Prolongations),4539496116,id1400003171515830
TB Buccaneers vs. MIN Vikings,Chris Godwin,playertotals-receptions,Under,3.5,Chris Godwin (TB) moins de 3.5,1.6061,"Godwin, Chris",1.645,1.7376681614349776,0.5754838709677419,-7.5715354838709725,Total de réceptions Plus/Moins(Incl. Prolongations),4535257648,id1400003171515834
BUF Bills vs. LA Chargers,Dalton Kincaid,playertotals-receptions,Over,4.5,Dalton Kincaid (BUF) Plus de 4.5,2.05,"Kincaid, Dalton",2.1,2.2180974477958237,0.45083682008368203,-7.578451882845194,Total de réceptions Plus/Moins(Incl. Prolongations),4543220885,id1400003171515810
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-passattempts,Under,33.5,Bo Nix (DEN) moins de 33.5,1.8696,"Nix, Bo",1.917,2.025682182985554,0.49366085578446905,-7.705166402535668,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4539688011,id1400003171515838
DET Lions vs. NY Jets,Jared Goff,playertotals-passattempts,Over,33.5,Jared Goff (DET) Plus de 33.5,1.8696,"Goff, Jared",1.917,2.025682182985554,0.49366085578446905,-7.705166402535668,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535058979,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Darnell Washington,playertotals-receptions,Under,1.5,Darnell Washington (PIT) moins de 1.5,1.8696,"Washington, Darnell",1.917,2.025682182985554,0.49366085578446905,-7.705166402535668,Total de réceptions Plus/Moins(Incl. Prolongations),4535007940,id1400003171515828
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-tdpasses,Under,1.5,Daniel Jones (IND) moins de 1.5,1.4167,"Jones, Daniel",1.452,1.535793357933579,0.6511292647765499,-7.754517059106181,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535965919,id1400003171515820
DEN Broncos	 vs. LA Rams,RJ Harvey,playertotals-receptions,Under,2.5,RJ Harvey (DEN) moins de 2.5,1.9091,"Harvey, RJ",1.934,2.070874861572536,0.4828877005347594,-7.8119090909090865,Total de réceptions Plus/Moins(Incl. Prolongations),4539688289,id1400003171515838
JAX Jaguars vs. NE Patriots,Hunter Henry,playertotals-receptions,Under,3.5,Hunter Henry (NE) moins de 3.5,2.15,"Henry, Hunter",2.21,2.3337356668678333,0.42849754331523143,-7.87302818722525,Total de réceptions Plus/Moins(Incl. Prolongations),4535336436,id1400003171515822
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-interceptions,Over,0.5,Kirk Cousins (LVR) Plus de 0.5,1.6897,"Cousins, Kirk",1.735,1.8341346153846152,0.54521625163827,-7.874809960681517,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546728521,id1400003171515836
DET Lions vs. NY Jets,Sam LaPorta,playertotals-receptions,Over,4.5,Sam LaPorta (DET) Plus de 4.5,1.8334,"LaPorta, Sam",1.884,1.991578947368421,0.5021141649048626,-7.9423890063424984,Total de réceptions Plus/Moins(Incl. Prolongations),4535060029,id1400003171515818
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-interceptions,Under,0.5,Kyler Murray (MIN) moins de 0.5,1.9091,"Murray, Kyler",1.961,2.073932092004381,0.48217586480063374,-7.947805650911011,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4547495196,id1400003171515834
SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,playertotals-passcompletions,Under,21.5,Jacoby Brissett (ARI) moins de 21.5,1.9524,"Brissett, Jacoby",2.01,2.1210262130507527,0.47146989219037605,-7.950218248750984,"Passes complétées, Joueur (prolongations incluses) ",4537670494,id1400003171515832
NO Saints	 vs. LV Raiders,Brock Bowers,playertotals-receptions,Under,4.5,Brock Bowers (LV) moins de 4.5,1.7408,"Bowers, Brock",1.793,1.892039800995025,0.528530107809624,-7.993478832500667,Total de réceptions Plus/Moins(Incl. Prolongations),4539794851,id1400003171515836
BUF Bills vs. LA Chargers,Josh Allen,playertotals-interceptions,Over,0.5,Josh Allen (BUF) Plus de 0.5,2.15,"Allen, Josh",2.21,2.336963097398669,0.4279057727155061,-8.000258866166188,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546594552,id1400003171515810
MIA Dolphins vs. KC Chiefs,Rashee Rice,playertotals-receptions,Over,4.5,Rashee Rice (KC) Plus de 4.5,2.15,"Rice, Rashee",2.21,2.336963097398669,0.4279057727155061,-8.000258866166188,Total de réceptions Plus/Moins(Incl. Prolongations),4535969452,id1400003171515824
DAL Cowboys vs. BAL Ravens,Ryan Flournoy,playertotals-receptions,Under,3.5,Ryan Flournoy (DAL) moins de 3.5,1.625,"Flournoy, Ryan",1.671,1.7665137614678899,0.5660867307192937,-8.010906258114769,Total de réceptions Plus/Moins(Incl. Prolongations),4536205855,id1400003171451946
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-rushyards,Under,19.5,Justin Herbert (LAC) moins de 19.5,1.8696,"Herbert, Justin",1.925,2.0338345864661656,0.49168207024029575,-8.075120147874305,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4547507052,id1400003171515810
DET Lions vs. NY Jets,Jahmyr Gibbs,playertotals-receptions,Over,4.5,Jahmyr Gibbs (DET) Plus de 4.5,1.9524,"Gibbs, Jahmyr",2.01,2.1247901510912137,0.47063471161443254,-8.113278904398191,Total de réceptions Plus/Moins(Incl. Prolongations),4535060204,id1400003171515818
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-interceptions,Over,0.5,Drake Maye (NE) Plus de 0.5,1.7693,"Maye, Drake",1.826,1.9269035532994925,0.5189673340358272,-8.17910958904109,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546685381,id1400003171515822
JAX Jaguars vs. NE Patriots,Mack Hollins,playertotals-receptions,Over,2.5,Mack Hollins (NE) Plus de 2.5,1.6061,"Hollins, Mack",1.657,1.7497737556561088,0.5715024566847685,-8.210990431859322,Total de réceptions Plus/Moins(Incl. Prolongations),4537488640,id1400003171515822
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-tdpasses,Under,1.5,Justin Herbert (LAC) moins de 1.5,1.5264,"Herbert, Justin",1.574,1.6641350210970465,0.6009127789046653,-8.276673427991888,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356448,id1400003171515810
MIA Dolphins vs. KC Chiefs,Greg Dulcich,playertotals-receivingyards,Under,22.5,Greg Dulcich (MIA) moins de 22.5,1.8334,"Dulcich, Greg",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4539708257,id1400003171515824
BUF Bills vs. LA Chargers,Tre Harris,playertotals-receivingyards,Under,31.5,Tre Harris (LAC) moins de 31.5,1.8334,"Harris, Tre",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543319450,id1400003171515810
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-passattempts,Under,33.5,Matthew Stafford (LAR) moins de 33.5,1.8334,"Stafford, Matthew",1.892,2.0,0.5,-8.330000000000004,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4543068725,id1400003171515838
CHI Bears	 vs. PHI Eagles,Saquon Barkley,playertotals-receivingyards,Under,13.5,Saquon Barkley (PHI) moins de 13.5,1.8334,"Barkley, Saquon",1.877,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4537565709,id1400003171515840
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-passyards,Over,218.5,Jalen Hurts (PHI) Plus de 218.5,1.8334,"Hurts, Jalen",1.877,2.0,0.5,-8.330000000000004,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4538573831,id1400003171515840
CHI Bears	 vs. PHI Eagles,Saquon Barkley,playertotals-rushyards,Over,71.5,Saquon Barkley (PHI) Plus de 71.5,1.8334,"Barkley, Saquon",1.877,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4552533242,id1400003171515840
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-rushyards,Under,24.5,Jalen Hurts (PHI) moins de 24.5,1.8334,"Hurts, Jalen",1.877,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4538573856,id1400003171515840
SF 49ers		 vs. ARZ Cardinals,Trey McBride,playertotals-receivingyards,Over,67.5,Trey McBride (ARI) Plus de 67.5,1.8334,"McBride, Trey",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543508579,id1400003171515832
WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,playertotals-receivingyards,Under,33.5,Stefon Diggs (WAS) moins de 33.5,1.8334,"Diggs, Stefon",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4539830684,id1400003171515830
SF 49ers		 vs. ARZ Cardinals,Mike Evans,playertotals-receivingyards,Over,55.5,Mike Evans (SF) Plus de 55.5,1.8334,"Evans, Mike",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4547919147,id1400003171515832
TB Buccaneers vs. MIN Vikings,Kenneth Gainwell,playertotals-rushyards,Over,18.5,Kenneth Gainwell (TB) Plus de 18.5,1.8334,"Gainwell, Kenneth",1.892,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4539704431,id1400003171515834
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-passattempts,Over,32.5,C.J. Stroud (HOU) Plus de 32.5,1.8334,"Stroud, C.J.",1.892,2.0,0.5,-8.330000000000004,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535966416,id1400003171515820
SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,playertotals-rushyards,Over,55.5,Christian McCaffrey (SF) Plus de 55.5,1.8334,"McCaffrey, Christian",1.892,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4539893603,id1400003171515832
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receivingyards,Over,28.5,Demario Douglas (NE) Plus de 28.5,1.8334,"Douglas, Demario",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538168546,id1400003171515822
JAX Jaguars vs. NE Patriots,Mack Hollins,playertotals-receivingyards,Under,33.5,Mack Hollins (NE) moins de 33.5,1.8334,"Hollins, Mack",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4553570642,id1400003171515822
WAS Commanders		 vs. SEA Seahawks,Antonio Williams,playertotals-receivingyards,Under,14.5,Antonio Williams (WAS) moins de 14.5,1.8334,"Williams, Antonio",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538608061,id1400003171515830
IND Colts	 vs. HOU Texans,Dalton Schultz,playertotals-receivingyards,Over,52.5,Dalton Schultz (HOU) Plus de 52.5,1.8334,"Schultz, Dalton",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4551325828,id1400003171515820
DAL Cowboys vs. BAL Ravens,Justice Hill,playertotals-receivingyards,Under,13.5,Justice Hill (BAL) moins de 13.5,1.8334,"Hill, Justice",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4539539865,id1400003171451946
DET Lions vs. NY Jets,Geno Smith,playertotals-rushyards,Under,11.5,Geno Smith (NYJ) moins de 11.5,1.8334,"Smith, Geno",1.892,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4538877344,id1400003171515818
MIA Dolphins vs. KC Chiefs,Xavier Worthy,playertotals-receivingyards,Over,37.5,Xavier Worthy (KC) Plus de 37.5,1.8334,"Worthy, Xavier",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4539642780,id1400003171515824
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-rushyards,Over,14.5,Tyler Shough (NO) Plus de 14.5,1.8334,"Shough, Tyler",1.892,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4557451202,id1400003171515836
PIT Steelers		 vs. CIN Bengals,Roman Wilson,playertotals-receivingyards,Under,22.5,Roman Wilson (PIT) moins de 22.5,1.8334,"Wilson, Roman",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542778234,id1400003171515828
MIA Dolphins vs. KC Chiefs,Rashee Rice,playertotals-receivingyards,Over,48.5,Rashee Rice (KC) Plus de 48.5,1.8334,"Rice, Rashee",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4539662718,id1400003171515824
CLE Browns vs. CAR Panthers,Harold Fannin,playertotals-receivingyards,Over,37.5,Harold Fannin (CLE) Plus de 37.5,1.8334,"Fannin, Harold",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4548795079,id1400003171515812
IND Colts	 vs. HOU Texans,Jaylin Noel,playertotals-receivingyards,Over,27.5,Jaylin Noel (HOU) Plus de 27.5,1.8334,"Noel, Jaylin",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543352172,id1400003171515820
IND Colts	 vs. HOU Texans,Tyler Warren,playertotals-receivingyards,Over,46.5,Tyler Warren (IND) Plus de 46.5,1.8334,"Warren, Tyler",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4537107140,id1400003171515820
CLE Browns vs. CAR Panthers,Darren Waller,playertotals-receptions,Over,2.5,Darren Waller (CAR) Plus de 2.5,2.1,"Waller, Darren",2.17,2.2916666666666665,0.4363636363636364,-8.36363636363635,Total de réceptions Plus/Moins(Incl. Prolongations),4543443640,id1400003171515812
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-tdpasses,Over,1.5,Bryce Young (CAR) Plus de 1.5,2.1,"Young, Bryce",2.17,2.2916666666666665,0.4363636363636364,-8.36363636363635,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535260790,id1400003171515812
DAL Cowboys vs. BAL Ravens,Justice Hill,playertotals-receptions,Under,2.5,Justice Hill (BAL) moins de 2.5,1.5,"Hill, Justice",1.549,1.6374485596707817,0.6107062075898467,-8.394068861522985,Total de réceptions Plus/Moins(Incl. Prolongations),4539539867,id1400003171451946
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-passcompletions,Over,18.5,Jalen Hurts (PHI) Plus de 18.5,1.8696,"Hurts, Jalen",1.909,2.0414620840152757,0.48984500267236764,-8.418578300374147,"Passes complétées, Joueur (prolongations incluses) ",4538545323,id1400003171515840
IND Colts	 vs. HOU Texans,Josh Downs,playertotals-receptions,Under,4.5,Josh Downs (IND) moins de 4.5,2.0,"Downs, Josh",2.07,2.185567010309278,0.45754716981132076,-8.490566037735848,Total de réceptions Plus/Moins(Incl. Prolongations),4543314141,id1400003171515820
DET Lions vs. NY Jets,Adonai Mitchell,playertotals-receptions,Over,3.5,Adonai Mitchell (NYJ) Plus de 3.5,1.8696,"Mitchell, Adonai",1.934,2.043149946062567,0.48944033790918695,-8.494234424498416,Total de réceptions Plus/Moins(Incl. Prolongations),4537566089,id1400003171515818
IND Colts	 vs. HOU Texans,Xavier Hutchinson,playertotals-receptions,Under,3.5,Xavier Hutchinson (HOU) moins de 3.5,1.6897,"Hutchinson, Xavier",1.746,1.8475728155339808,0.5412506568575932,-8.54487651077247,Total de réceptions Plus/Moins(Incl. Prolongations),4535966297,id1400003171515820
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-passcompletions,Over,19.5,Drake Maye (NE) Plus de 19.5,1.7693,"Maye, Drake",1.833,1.9347271800101988,0.5168687401159726,-8.550413811280965,"Passes complétées, Joueur (prolongations incluses) ",4535337773,id1400003171515822
MIA Dolphins vs. KC Chiefs,Travis Kelce,playertotals-receptions,Under,4.5,Travis Kelce (KC) moins de 4.5,1.7408,"Kelce, Travis",1.8,1.9045226130653263,0.5250659630606861,-8.596517150395766,Total de réceptions Plus/Moins(Incl. Prolongations),4535968422,id1400003171515824
NY Giants vs. TEN Titans,Carnell Tate,playertotals-receptions,Over,3.5,Carnell Tate (TEN) Plus de 3.5,2.0,"Tate, Carnell",2.07,2.1896551724137927,0.45669291338582685,-8.66141732283463,Total de réceptions Plus/Moins(Incl. Prolongations),4544264818,id1400003171515826
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-interceptions,Over,0.5,Lamar Jackson (BAL) Plus de 0.5,2.25,"Jackson, Lamar",2.33,2.464487743557511,0.4057638357561846,-8.70313695485847,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546734613,id1400003171451946
SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,playertotals-passyards,Over,225.5,Jacoby Brissett (ARI) Plus de 225.5,1.8334,"Brissett, Jacoby",1.9,2.008492569002123,0.4978858350951374,-8.717610993657509,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4539826800,id1400003171515832
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-passcompletions,Over,19.5,Bryce Young (CAR) Plus de 19.5,1.8334,"Young, Bryce",1.9,2.008492569002123,0.4978858350951374,-8.717610993657509,"Passes complétées, Joueur (prolongations incluses) ",4537107479,id1400003171515812
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-rushyards,Under,89.5,Derrick Henry (BAL) moins de 89.5,1.8334,"Henry, Derrick",1.9,2.008492569002123,0.4978858350951374,-8.717610993657509,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543461088,id1400003171451946
SF 49ers		 vs. ARZ Cardinals,Marvin Harrison Jr.,playertotals-receptions,Under,2.5,Marvin Harrison Jr. (ARI) moins de 2.5,1.6061,"Harrison Jr., Marvin",1.666,1.760730593607306,0.5679460580912863,-8.782183609958505,Total de réceptions Plus/Moins(Incl. Prolongations),4535378905,id1400003171515832
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-interceptions,Under,0.5,Bryce Young (CAR) moins de 0.5,1.6667,"Young, Bryce",1.729,1.8272727272727274,0.5472636815920398,-8.787562189054732,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551539785,id1400003171515812
NY Giants vs. TEN Titans,Jameis Winston,playertotals-interceptions,Over,0.5,Jameis Winston (NYG) Plus de 0.5,1.5264,"Winston, Jameis",1.584,1.6740425531914893,0.5973563802745298,-8.819522114895783,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551545569,id1400003171515826
IND Colts	 vs. HOU Texans,Darius Slayton,playertotals-receivingyards,Under,12.5,Darius Slayton (IND) moins de 12.5,1.8,"Slayton, Darius",1.869,1.974960876369327,0.506339144215531,-8.858954041204425,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543572521,id1400003171515820
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-interceptions,Under,0.5,Bo Nix (DEN) moins de 0.5,1.8696,"Nix, Bo",1.943,2.0519761775852734,0.487335092348285,-8.887831134564639,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546738399,id1400003171515838
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-tdpasses,Over,1.5,Patrick Mahomes (KC) Plus de 1.5,1.4167,"Mahomes, Patrick",1.471,1.5550943396226418,0.6430478039310846,-8.899417617083238,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535968524,id1400003171515824
WAS Commanders		 vs. SEA Seahawks,Sam Darnold,playertotals-passattempts,Under,28.5,Sam Darnold (SEA) moins de 28.5,1.7693,"Darnold, Sam",1.84,1.9426229508196724,0.5147679324894514,-8.922109704641358,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4539774712,id1400003171515830
DEN Broncos	 vs. LA Rams,Evan Engram,playertotals-receptions,Over,2.5,Evan Engram (DEN) Plus de 2.5,1.7693,"Engram, Evan",1.84,1.9426229508196724,0.5147679324894514,-8.922109704641358,Total de réceptions Plus/Moins(Incl. Prolongations),4539687066,id1400003171515838
SF 49ers		 vs. ARZ Cardinals,Jeremiyah Love,playertotals-receptions,Over,2.5,Jeremiyah Love (ARI) Plus de 2.5,1.7693,"Love, Jeremiyah",1.84,1.9426229508196724,0.5147679324894514,-8.922109704641358,Total de réceptions Plus/Moins(Incl. Prolongations),4535379084,id1400003171515832
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-tdpasses,Under,1.5,Patrick Mahomes (KC) moins de 1.5,2.55,"Mahomes, Patrick",2.65,2.8014955812372535,0.3569521960689153,-8.977190002426605,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535968525,id1400003171515824
PIT Steelers		 vs. CIN Bengals,Tee Higgins,playertotals-receptions,Over,4.5,Tee Higgins (CIN) Plus de 4.5,2.0,"Higgins, Tee",2.08,2.1988472622478388,0.45478374836172997,-9.043250327654007,Total de réceptions Plus/Moins(Incl. Prolongations),4542919254,id1400003171515828
CLE Browns vs. CAR Panthers,Quinshon Judkins,playertotals-receptions,Over,2.5,Quinshon Judkins (CLE) Plus de 2.5,2.0,"Judkins, Quinshon",2.08,2.1988472622478388,0.45478374836172997,-9.043250327654007,Total de réceptions Plus/Moins(Incl. Prolongations),4537107589,id1400003171515812
CHI Bears	 vs. PHI Eagles,D'Andre Swift,playertotals-rushattempts,Under,14.5,D'Andre Swift (CHI) moins de 14.5,1.8334,"Swift, D'Andre",1.884,2.016181229773463,0.4959871589085072,-9.0657142857143,Joueur tentative de gain par la course (prolongations incluses),4538544290,id1400003171515840
PIT Steelers		 vs. CIN Bengals,Tee Higgins,playertotals-receptions,Under,4.5,Tee Higgins (CIN) moins de 4.5,1.6667,"Higgins, Tee",1.735,1.8341346153846152,0.54521625163827,-9.12880733944953,Total de réceptions Plus/Moins(Incl. Prolongations),4542919255,id1400003171515828
CLE Browns vs. CAR Panthers,Quinshon Judkins,playertotals-receptions,Under,2.5,Quinshon Judkins (CLE) moins de 2.5,1.6667,"Judkins, Quinshon",1.735,1.8341346153846152,0.54521625163827,-9.12880733944953,Total de réceptions Plus/Moins(Incl. Prolongations),4537107590,id1400003171515812
SF 49ers		 vs. ARZ Cardinals,Marvin Harrison Jr.,playertotals-receptions,Over,2.5,Marvin Harrison Jr. (ARI) Plus de 2.5,2.1,"Harrison Jr., Marvin",2.19,2.3145258103241297,0.43205394190871366,-9.268672199170124,Total de réceptions Plus/Moins(Incl. Prolongations),4535378904,id1400003171515832
CHI Bears	 vs. PHI Eagles,D'Andre Swift,playertotals-rushattempts,Over,14.5,D'Andre Swift (CHI) Plus de 14.5,1.8,"Swift, D'Andre",1.854,1.984076433121019,0.5040128410914928,-9.277688603531297,Joueur tentative de gain par la course (prolongations incluses),4538544289,id1400003171515840
DEN Broncos	 vs. LA Rams,Evan Engram,playertotals-receptions,Under,2.5,Evan Engram (DEN) moins de 2.5,1.8696,"Engram, Evan",1.952,2.0608695652173914,0.4852320675105485,-9.28101265822786,Total de réceptions Plus/Moins(Incl. Prolongations),4539687067,id1400003171515838
SF 49ers		 vs. ARZ Cardinals,Jeremiyah Love,playertotals-receptions,Under,2.5,Jeremiyah Love (ARI) moins de 2.5,1.8696,"Love, Jeremiyah",1.952,2.0608695652173914,0.4852320675105485,-9.28101265822786,Total de réceptions Plus/Moins(Incl. Prolongations),4535379085,id1400003171515832
WAS Commanders		 vs. SEA Seahawks,Sam Darnold,playertotals-passattempts,Over,28.5,Sam Darnold (SEA) Plus de 28.5,1.8696,"Darnold, Sam",1.952,2.0608695652173914,0.4852320675105485,-9.28101265822786,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4539774711,id1400003171515830
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-interceptions,Over,0.5,Bo Nix (DEN) Plus de 0.5,1.7693,"Nix, Bo",1.847,1.9505918682449817,0.5126649076517151,-9.294197889182032,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546738398,id1400003171515838
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-interceptions,Under,0.5,Lamar Jackson (BAL) moins de 0.5,1.5264,"Jackson, Lamar",1.591,1.6828326180257511,0.5942361642438153,-9.295791889824034,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546734614,id1400003171451946
